ID,year,wave,state,area,juristiction,depth.allowed,species,start.date,end.date,daily.closures,bag.limit,agg.bag.limit,agg.bag.limit.wt,boat.limit,poss.limit,bonus.limit,min.size,min.size2,max.size,max.size2,bag.above.max,bag.above.max.size2,bag.below.min,mode,gear.restriction,other,Comments,imputed
,1996,1,ME,9999,1,9999,Wimter Flounder,01/01/96,02/29/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,2,ME,9999,1,9999,Wimter Flounder,03/01/96,04/30/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,3,ME,9999,1,9999,Wimter Flounder,05/01/96,06/30/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,4,ME,9999,1,9999,Wimter Flounder,07/01/96,08/31/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,5,ME,9999,1,9999,Wimter Flounder,09/01/96,10/31/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,6,ME,9999,1,9999,Wimter Flounder,11/01/96,12/31/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,1,ME,9999,1,9999,Wimter Flounder,01/01/97,02/28/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,2,ME,9999,1,9999,Wimter Flounder,03/01/97,04/30/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,3,ME,9999,1,9999,Wimter Flounder,05/01/97,06/30/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,4,ME,9999,1,9999,Wimter Flounder,07/01/97,08/31/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,5,ME,9999,1,9999,Wimter Flounder,09/01/97,10/31/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,6,ME,9999,1,9999,Wimter Flounder,11/01/97,12/31/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,1,ME,9999,1,9999,Wimter Flounder,01/01/98,02/28/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,2,ME,9999,1,9999,Wimter Flounder,03/01/98,04/30/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,3,ME,9999,1,9999,Wimter Flounder,05/01/98,06/30/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,4,ME,9999,1,9999,Wimter Flounder,07/01/98,08/31/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,5,ME,9999,1,9999,Wimter Flounder,09/01/98,10/31/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,6,ME,9999,1,9999,Wimter Flounder,11/01/98,12/31/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,1,ME,9999,1,9999,Wimter Flounder,01/01/99,02/28/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,2,ME,9999,1,9999,Wimter Flounder,03/01/99,04/30/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,3,ME,9999,1,9999,Wimter Flounder,05/01/99,06/30/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,4,ME,9999,1,9999,Wimter Flounder,07/01/99,08/31/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,5,ME,9999,1,9999,Wimter Flounder,09/01/99,10/31/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,6,ME,9999,1,9999,Wimter Flounder,11/01/99,12/31/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,1,ME,9999,1,9999,Wimter Flounder,01/01/00,02/29/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,2,ME,9999,1,9999,Wimter Flounder,03/01/00,04/30/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,3,ME,9999,1,9999,Wimter Flounder,05/01/00,06/30/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,4,ME,9999,1,9999,Wimter Flounder,07/01/00,08/31/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,5,ME,9999,1,9999,Wimter Flounder,09/01/00,10/31/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,6,ME,9999,1,9999,Wimter Flounder,11/01/00,12/31/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,1,ME,9999,1,9999,Wimter Flounder,01/01/01,02/28/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,2,ME,9999,1,9999,Wimter Flounder,03/01/01,04/30/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,3,ME,9999,1,9999,Wimter Flounder,05/01/01,06/30/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,4,ME,9999,1,9999,Wimter Flounder,07/01/01,08/31/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,5,ME,9999,1,9999,Wimter Flounder,09/01/01,10/31/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,6,ME,9999,1,9999,Wimter Flounder,11/01/01,12/31/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,1,ME,9999,1,9999,Wimter Flounder,01/01/02,02/28/02,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,2,ME,9999,1,9999,Wimter Flounder,03/01/02,04/30/02,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,3,ME,9999,1,9999,Wimter Flounder,05/01/02,06/30/02,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,4,ME,9999,1,9999,Wimter Flounder,07/01/02,08/31/02,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,5,ME,9999,1,9999,Wimter Flounder,09/01/02,10/31/02,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,6,ME,9999,1,9999,Wimter Flounder,11/01/02,12/31/02,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,1,ME,9999,1,9999,Wimter Flounder,01/01/03,02/28/03,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,2,ME,9999,1,9999,Wimter Flounder,03/01/03,04/30/03,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,3,ME,9999,1,9999,Wimter Flounder,05/01/03,06/30/03,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,4,ME,9999,1,9999,Wimter Flounder,07/01/03,08/31/03,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,5,ME,9999,1,9999,Wimter Flounder,09/01/03,10/31/03,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,6,ME,9999,1,9999,Wimter Flounder,11/01/03,12/31/03,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,1,ME,9999,1,9999,Wimter Flounder,01/01/04,02/29/04,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,2,ME,9999,1,9999,Wimter Flounder,03/01/04,04/30/04,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,3,ME,9999,1,9999,Wimter Flounder,05/01/04,06/30/04,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,4,ME,9999,1,9999,Wimter Flounder,07/01/04,08/31/04,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,5,ME,9999,1,9999,Wimter Flounder,09/01/04,10/31/04,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,6,ME,9999,1,9999,Wimter Flounder,11/01/04,12/31/04,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,1,ME,9999,1,9999,Wimter Flounder,01/01/05,02/28/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,2,ME,9999,1,9999,Wimter Flounder,03/01/05,04/30/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,3,ME,9999,1,9999,Wimter Flounder,05/01/05,06/30/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,4,ME,9999,1,9999,Wimter Flounder,07/01/05,08/31/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,5,ME,9999,1,9999,Wimter Flounder,09/01/05,10/31/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,6,ME,9999,1,9999,Wimter Flounder,11/01/05,12/31/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,1,ME,9999,1,9999,Wimter Flounder,01/01/06,02/28/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,2,ME,9999,1,9999,Wimter Flounder,03/01/06,04/30/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,3,ME,9999,1,9999,Wimter Flounder,05/01/06,06/30/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,4,ME,9999,1,9999,Wimter Flounder,07/01/06,08/31/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,5,ME,9999,1,9999,Wimter Flounder,09/01/06,10/31/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,6,ME,9999,1,9999,Wimter Flounder,11/01/06,12/31/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,1,ME,9999,1,9999,Wimter Flounder,01/01/07,02/28/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,2,ME,9999,1,9999,Wimter Flounder,03/01/07,04/30/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,3,ME,9999,1,9999,Wimter Flounder,05/01/07,06/30/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,4,ME,9999,1,9999,Wimter Flounder,07/01/07,08/31/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,5,ME,9999,1,9999,Wimter Flounder,09/01/07,10/31/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,6,ME,9999,1,9999,Wimter Flounder,11/01/07,12/31/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,1,ME,9999,1,9999,Wimter Flounder,01/01/08,02/29/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,2,ME,9999,1,9999,Wimter Flounder,03/01/08,04/30/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,3,ME,9999,1,9999,Wimter Flounder,05/01/08,06/30/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,4,ME,9999,1,9999,Wimter Flounder,07/01/08,08/31/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,5,ME,9999,1,9999,Wimter Flounder,09/01/08,10/31/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,6,ME,9999,1,9999,Wimter Flounder,11/01/08,12/31/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
